open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-07-01 16:00:00,63132.90000000,63195.85000000,62980.00000000,63021.96000000,116.91881000,2024-07-01 16:04:59.999,7378830.26021290,12379,66.43144000,4193493.28496020,0
2024-07-01 16:05:00,63021.96000000,63196.95000000,62966.77000000,63184.05000000,99.33392000,2024-07-01 16:09:59.999,6264558.91108080,5316,64.85518000,4090975.69190710,0
2024-07-01 16:10:00,63184.05000000,63338.12000000,63128.16000000,63282.00000000,195.71904000,2024-07-01 16:14:59.999,12377954.20396820,11046,146.06614000,9237151.21367340,0
2024-07-01 16:15:00,63282.00000000,63318.99000000,63245.77000000,63265.99000000,100.42806000,2024-07-01 16:19:59.999,6355088.94095170,5884,53.23805000,3368760.95899210,0
2024-07-01 16:20:00,63265.99000000,63273.74000000,63176.01000000,63207.98000000,88.43866000,2024-07-01 16:24:59.999,5592495.17911720,7000,40.31653000,2549463.38139380,0
2024-07-01 16:25:00,63207.97000000,63207.97000000,63129.82000000,63183.42000000,52.84948000,2024-07-01 16:29:59.999,3338401.77682850,4069,23.80242000,1503589.83739830,0
2024-07-01 16:30:00,63183.42000000,63315.00000000,63142.00000000,63252.69000000,101.90969000,2024-07-01 16:34:59.999,6446708.97934380,5844,53.01622000,3353047.47744410,0
2024-07-01 16:35:00,63252.69000000,63313.24000000,63189.05000000,63217.76000000,288.10490000,2024-07-01 16:39:59.999,18219319.44028580,6735,197.17502000,12469136.50250370,0
2024-07-01 16:40:00,63217.76000000,63241.86000000,63140.89000000,63180.00000000,63.27965000,2024-07-01 16:44:59.999,3998778.56775540,4072,19.37431000,1224130.56219760,0
2024-07-01 16:45:00,63180.00000000,63193.99000000,63128.00000000,63144.02000000,93.14599000,2024-07-01 16:49:59.999,5883249.66529040,4752,53.01760000,3348502.85836350,0
2024-07-01 16:50:00,63144.02000000,63154.00000000,63090.06000000,63150.00000000,89.07674000,2024-07-01 16:54:59.999,5622000.79564850,3954,35.53516000,2242710.51994000,0
2024-07-01 16:55:00,63149.99000000,63162.74000000,63096.22000000,63119.33000000,35.76891000,2024-07-01 16:59:59.999,2257708.09482320,2876,12.15739000,767363.00278330,0
2024-07-01 17:00:00,63119.33000000,63188.10000000,63104.01000000,63116.85000000,45.16175000,2024-07-01 17:04:59.999,2851394.59717700,4464,12.54595000,792120.26127420,0
2024-07-01 17:05:00,63116.85000000,63138.00000000,63058.98000000,63058.99000000,162.66095000,2024-07-01 17:09:59.999,10264249.97074070,8921,92.57341000,5841469.66165590,0
2024-07-01 17:10:00,63058.99000000,63150.00000000,63056.83000000,63110.02000000,58.70056000,2024-07-01 17:14:59.999,3704766.76375440,10230,34.46783000,2175329.69253440,0
2024-07-01 17:15:00,63110.02000000,63161.20000000,63093.40000000,63137.49000000,69.21764000,2024-07-01 17:19:59.999,4369791.20230910,3552,47.03326000,2969259.91295130,0
2024-07-01 17:20:00,63137.49000000,63179.49000000,63108.17000000,63177.62000000,66.98833000,2024-07-01 17:24:59.999,4230437.88035630,2896,51.61138000,3259413.35595460,0
2024-07-01 17:25:00,63177.62000000,63380.00000000,63172.22000000,63339.77000000,102.55975000,2024-07-01 17:29:59.999,6489017.56634170,6095,67.41593000,4265005.78505070,0
2024-07-01 17:30:00,63339.77000000,63461.49000000,63279.99000000,63418.00000000,109.97980000,2024-07-01 17:34:59.999,6969958.15214600,7513,72.89116000,4619444.91184380,0
2024-07-01 17:35:00,63418.01000000,63472.00000000,63388.60000000,63396.36000000,74.56362000,2024-07-01 17:39:59.999,4729268.32573750,5296,38.18834000,2422124.37097660,0
2024-07-01 17:40:00,63396.36000000,63618.00000000,63372.67000000,63604.00000000,291.71880000,2024-07-01 17:44:59.999,18531241.74083680,10631,202.23501000,12846531.36442570,0
2024-07-01 17:45:00,63604.01000000,63610.00000000,63510.42000000,63514.00000000,73.80831000,2024-07-01 17:49:59.999,4691981.55923160,5727,35.58595000,2262073.78170100,0
2024-07-01 17:50:00,63514.01000000,63661.07000000,63511.11000000,63586.03000000,178.98792000,2024-07-01 17:54:59.999,11382874.50762890,6267,87.64581000,5573743.40660790,0
2024-07-01 17:55:00,63586.03000000,63697.66000000,63574.73000000,63697.66000000,127.41098000,2024-07-01 17:59:59.999,8110290.79573680,6746,89.95518000,5725856.83259520,0
2024-07-01 18:00:00,63697.66000000,63743.20000000,63651.00000000,63711.57000000,178.39159000,2024-07-01 18:04:59.999,11364257.21379850,7947,100.67216000,6413489.34246220,0
2024-07-01 18:05:00,63711.57000000,63734.99000000,63576.00000000,63612.01000000,114.91933000,2024-07-01 18:09:59.999,7315146.98994990,5761,49.50261000,3150962.59968470,0
2024-07-01 18:10:00,63612.01000000,63690.00000000,63600.64000000,63648.87000000,89.24954000,2024-07-01 18:14:59.999,5679905.07657040,5218,46.10116000,2933912.94151710,0
2024-07-01 18:15:00,63648.87000000,63861.76000000,63644.12000000,63844.26000000,281.70307000,2024-07-01 18:19:59.999,17965641.67999340,8544,198.75657000,12676375.03403050,0
2024-07-01 18:20:00,63844.26000000,63860.00000000,63720.00000000,63725.65000000,142.38644000,2024-07-01 18:24:59.999,9085782.79285530,6141,58.49033000,3732817.35621720,0
2024-07-01 18:25:00,63725.65000000,63730.00000000,63438.45000000,63520.50000000,191.05232000,2024-07-01 18:29:59.999,12139783.92753770,11385,65.73439000,4175406.14266900,0
2024-07-01 18:30:00,63520.50000000,63604.00000000,63464.00000000,63525.01000000,129.59900000,2024-07-01 18:34:59.999,8233160.27286110,5690,53.72737000,3413878.56818590,0
2024-07-01 18:35:00,63525.01000000,63547.21000000,63471.00000000,63523.64000000,80.90896000,2024-07-01 18:39:59.999,5138661.66465090,5305,29.70964000,1886799.71189630,0
2024-07-01 18:40:00,63523.64000000,63578.94000000,63492.01000000,63561.86000000,70.81513000,2024-07-01 18:44:59.999,4499515.01659330,3885,36.28748000,2305525.32373350,0
2024-07-01 18:45:00,63561.85000000,63634.00000000,63527.68000000,63632.01000000,74.04509000,2024-07-01 18:49:59.999,4707774.57624160,6601,40.31859000,2563560.93101620,0
2024-07-01 18:50:00,63632.01000000,63730.00000000,63632.01000000,63712.00000000,114.85395000,2024-07-01 18:54:59.999,7316044.33050000,9371,68.01842000,4332592.59735230,0
2024-07-01 18:55:00,63711.99000000,63712.00000000,63627.11000000,63649.99000000,64.91300000,2024-07-01 18:59:59.999,4132569.67954620,3333,29.18305000,1857912.30595700,0
2024-07-01 19:00:00,63649.99000000,63649.99000000,63470.32000000,63516.59000000,81.50230000,2024-07-01 19:04:59.999,5179250.32846590,6645,32.04305000,2035966.52921370,0
2024-07-01 19:05:00,63516.59000000,63587.02000000,63516.58000000,63517.33000000,64.86173000,2024-07-01 19:09:59.999,4122062.71812230,4535,29.60548000,1881491.64354270,0
2024-07-01 19:10:00,63517.32000000,63545.97000000,63494.70000000,63529.07000000,46.89922000,2024-07-01 19:14:59.999,2978877.05234240,3175,25.35316000,1610286.74098930,0
2024-07-01 19:15:00,63529.07000000,63529.07000000,63435.98000000,63457.67000000,71.12345000,2024-07-01 19:19:59.999,4513699.77596730,3999,22.32158000,1416384.19957620,0
2024-07-01 19:20:00,63457.67000000,63533.99000000,63439.95000000,63476.74000000,59.77103000,2024-07-01 19:24:59.999,3794741.44115300,3503,24.21349000,1537163.81951110,0
2024-07-01 19:25:00,63476.74000000,63476.74000000,63353.89000000,63392.07000000,81.89320000,2024-07-01 19:29:59.999,5191762.60389060,5694,33.18113000,2103319.33703160,0
2024-07-01 19:30:00,63392.07000000,63411.41000000,63334.33000000,63386.02000000,49.57102000,2024-07-01 19:34:59.999,3141479.09689310,4153,21.30941000,1350362.75866030,0
2024-07-01 19:35:00,63386.01000000,63390.00000000,63270.00000000,63276.00000000,126.99860000,2024-07-01 19:39:59.999,8041867.15669200,5070,41.03030000,2597659.63105600,0
2024-07-01 19:40:00,63276.00000000,63292.00000000,63183.12000000,63210.01000000,153.00965000,2024-07-01 19:44:59.999,9674080.77578610,6465,80.88141000,5113287.67876430,0
2024-07-01 19:45:00,63210.01000000,63250.00000000,63085.05000000,63195.99000000,191.25756000,2024-07-01 19:49:59.999,12083304.41101020,10115,87.21411000,5509957.38621800,0
2024-07-01 19:50:00,63195.99000000,63219.99000000,63112.67000000,63164.00000000,127.53603000,2024-07-01 19:54:59.999,8056826.54878710,6219,48.11817000,3039714.98463020,0
2024-07-01 19:55:00,63164.00000000,63345.52000000,63071.36000000,63226.78000000,205.96407000,2024-07-01 19:59:59.999,13009950.34229710,9950,109.33754000,6906959.71850790,0
2024-07-01 20:00:00,63226.78000000,63276.00000000,63162.06000000,63276.00000000,118.05874000,2024-07-01 20:04:59.999,7462929.52585970,6609,82.14461000,5192997.61803640,0
2024-07-01 20:05:00,63275.99000000,63320.00000000,63252.55000000,63290.01000000,83.41932000,2024-07-01 20:09:59.999,5279879.00484640,3828,45.61385000,2886941.85265110,0
2024-07-01 20:10:00,63290.01000000,63330.00000000,63272.29000000,63295.22000000,41.52484000,2024-07-01 20:14:59.999,2628319.40716890,2511,21.45898000,1358230.12832800,0
2024-07-01 20:15:00,63295.21000000,63376.00000000,63295.21000000,63376.00000000,28.03452000,2024-07-01 20:19:59.999,1775633.94530670,2698,17.60261000,1114904.29534780,0
2024-07-01 20:20:00,63375.99000000,63423.48000000,63351.55000000,63390.65000000,45.23231000,2024-07-01 20:24:59.999,2867400.25865140,4527,25.87894000,1640443.41715770,0
2024-07-01 20:25:00,63390.65000000,63399.20000000,63314.04000000,63348.01000000,47.91421000,2024-07-01 20:29:59.999,3035494.01477440,2454,19.04412000,1206488.53687780,0
2024-07-01 20:30:00,63348.01000000,63375.00000000,63320.00000000,63367.00000000,34.33568000,2024-07-01 20:34:59.999,2174857.67639750,2225,17.08285000,1081983.32905460,0
2024-07-01 20:35:00,63367.00000000,63380.00000000,63290.00000000,63296.32000000,31.52957000,2024-07-01 20:39:59.999,1997100.15150770,2315,9.48691000,600767.33786890,0
2024-07-01 20:40:00,63296.31000000,63322.00000000,63291.18000000,63302.09000000,21.74671000,2024-07-01 20:44:59.999,1376629.24819670,1747,6.93239000,438861.67724250,0
2024-07-01 20:45:00,63302.08000000,63344.59000000,63302.08000000,63318.01000000,28.75633000,2024-07-01 20:49:59.999,1821193.97808370,1599,13.13202000,831616.53916240,0
2024-07-01 20:50:00,63318.01000000,63335.44000000,63310.00000000,63335.44000000,12.54847000,2024-07-01 20:54:59.999,794524.74471400,1063,7.21418000,456772.58673890,0
2024-07-01 20:55:00,63335.44000000,63335.44000000,63292.52000000,63292.53000000,50.20626000,2024-07-01 20:59:59.999,3178648.12785140,1993,34.23860000,2167620.46603490,0
2024-07-01 21:00:00,63292.53000000,63292.53000000,63260.32000000,63260.33000000,35.84517000,2024-07-01 21:04:59.999,2268070.01065680,1963,9.57368000,605699.82164460,0
2024-07-01 21:05:00,63260.33000000,63272.81000000,63260.00000000,63260.01000000,26.51544000,2024-07-01 21:09:59.999,1677462.64016950,1209,11.73593000,742445.95346050,0
2024-07-01 21:10:00,63260.01000000,63260.01000000,63230.00000000,63230.01000000,22.09862000,2024-07-01 21:14:59.999,1397670.13912990,1100,3.06211000,193679.51035340,0
2024-07-01 21:15:00,63230.01000000,63230.01000000,63210.00000000,63210.02000000,30.51488000,2024-07-01 21:19:59.999,1929201.89806850,1538,11.91617000,753306.81355340,0
2024-07-01 21:20:00,63210.02000000,63210.02000000,63186.26000000,63186.27000000,24.72483000,2024-07-01 21:24:59.999,1562732.36433490,1289,1.34607000,85079.59245860,0
2024-07-01 21:25:00,63186.27000000,63186.27000000,63111.25000000,63138.00000000,40.41614000,2024-07-01 21:29:59.999,2551524.33537790,2351,22.47653000,1418815.05520720,0
2024-07-01 21:30:00,63138.00000000,63138.00000000,63104.07000000,63106.14000000,16.65882000,2024-07-01 21:34:59.999,1051455.37670830,1378,5.69353000,359343.78701990,0
2024-07-01 21:35:00,63106.13000000,63119.21000000,63106.13000000,63119.21000000,16.61351000,2024-07-01 21:39:59.999,1048474.04373140,1107,7.58560000,478726.08143260,0
2024-07-01 21:40:00,63119.21000000,63179.47000000,63119.20000000,63179.47000000,29.58822000,2024-07-01 21:44:59.999,1868505.15337760,4371,21.88520000,1382014.90664270,0
2024-07-01 21:45:00,63179.47000000,63198.26000000,63084.25000000,63084.26000000,39.91645000,2024-07-01 21:49:59.999,2520908.91812820,3702,8.17974000,516834.95161320,0
2024-07-01 21:50:00,63084.26000000,63088.32000000,63036.82000000,63078.88000000,34.13581000,2024-07-01 21:54:59.999,2152752.67942850,2912,14.16722000,893428.14031150,0
2024-07-01 21:55:00,63078.87000000,63147.35000000,63078.87000000,63130.01000000,25.49721000,2024-07-01 21:59:59.999,1609263.64243680,2204,18.18900000,1147997.43377360,0
2024-07-01 22:00:00,63130.01000000,63152.00000000,63090.69000000,63152.00000000,45.34222000,2024-07-01 22:04:59.999,2861936.53724870,2675,29.32803000,1851109.60219400,0
2024-07-01 22:05:00,63152.00000000,63162.50000000,63120.87000000,63121.28000000,26.51868000,2024-07-01 22:09:59.999,1674276.77921300,2515,8.02389000,506572.74866750,0
2024-07-01 22:10:00,63121.28000000,63121.28000000,63019.38000000,63058.00000000,55.78607000,2024-07-01 22:14:59.999,3518316.59869600,3231,20.54618000,1295614.15261220,0
2024-07-01 22:15:00,63058.00000000,63123.73000000,63057.99000000,63082.00000000,33.63646000,2024-07-01 22:19:59.999,2122411.84986950,1966,16.97687000,1071175.75322500,0
2024-07-01 22:20:00,63082.00000000,63086.00000000,62820.85000000,62827.91000000,177.68120000,2024-07-01 22:24:59.999,11182950.04848170,10534,33.44203000,2104119.87601950,0
2024-07-01 22:25:00,62827.92000000,62895.79000000,62804.60000000,62881.34000000,83.23697000,2024-07-01 22:29:59.999,5230971.12966630,6561,36.89048000,2318263.53064410,0
2024-07-01 22:30:00,62881.35000000,62885.66000000,62820.22000000,62854.00000000,42.21705000,2024-07-01 22:34:59.999,2653170.29074200,3559,18.06511000,1135226.87276030,0
2024-07-01 22:35:00,62854.00000000,62921.43000000,62853.99000000,62892.19000000,36.89357000,2024-07-01 22:39:59.999,2320083.80447390,2386,20.22315000,1271756.19983080,0
2024-07-01 22:40:00,62892.19000000,62929.53000000,62882.77000000,62911.99000000,24.85243000,2024-07-01 22:44:59.999,1563327.45712580,1782,12.17712000,765975.76783380,0
2024-07-01 22:45:00,62911.98000000,63020.00000000,62911.98000000,62989.99000000,48.37203000,2024-07-01 22:49:59.999,3046089.84320390,2893,32.24022000,2030147.99882860,0
2024-07-01 22:50:00,62990.00000000,62990.00000000,62939.27000000,62951.53000000,38.68426000,2024-07-01 22:54:59.999,2435677.69883260,2432,12.39819000,780492.88272970,0
2024-07-01 22:55:00,62951.54000000,62989.09000000,62951.53000000,62975.10000000,45.54335000,2024-07-01 22:59:59.999,2868142.14431650,2067,38.23001000,2407532.24005930,0
2024-07-01 23:00:00,62975.10000000,63026.00000000,62975.09000000,63014.00000000,36.49385000,2024-07-01 23:04:59.999,2299183.92676330,2782,25.12556000,1582864.14184820,0
2024-07-01 23:05:00,63014.00000000,63037.18000000,63013.99000000,63015.43000000,24.78815000,2024-07-01 23:09:59.999,1562299.17010340,1537,13.08711000,824835.56116940,0
2024-07-01 23:10:00,63015.42000000,63015.42000000,62970.00000000,62997.53000000,50.39700000,2024-07-01 23:14:59.999,3174743.46942850,2371,21.63673000,1362900.73515580,0
2024-07-01 23:15:00,62997.53000000,63001.12000000,62962.00000000,62967.31000000,30.93969000,2024-07-01 23:19:59.999,1948692.86696340,2469,10.87620000,685061.00460900,0
2024-07-01 23:20:00,62967.31000000,62967.31000000,62900.12000000,62912.00000000,29.28951000,2024-07-01 23:24:59.999,1843014.44071810,3391,10.72043000,674485.59159880,0
2024-07-01 23:25:00,62912.00000000,62912.00000000,62849.70000000,62849.71000000,95.63484000,2024-07-01 23:29:59.999,6013609.06688320,3009,43.52387000,2736523.33050730,0
2024-07-01 23:30:00,62849.70000000,62883.96000000,62840.00000000,62867.37000000,43.77469000,2024-07-01 23:34:59.999,2751690.71214970,2376,25.10817000,1578300.90633940,0
2024-07-01 23:35:00,62867.37000000,62877.48000000,62834.00000000,62877.47000000,33.22064000,2024-07-01 23:39:59.999,2088184.95615310,2714,15.43207000,970002.52247910,0
2024-07-01 23:40:00,62877.48000000,62920.00000000,62874.26000000,62915.83000000,24.84375000,2024-07-01 23:44:59.999,1562789.20058380,1544,17.30298000,1088432.57139160,0
2024-07-01 23:45:00,62915.83000000,62934.81000000,62864.00000000,62864.01000000,39.38789000,2024-07-01 23:49:59.999,2477630.11094540,1635,15.29361000,962025.79425670,0
2024-07-01 23:50:00,62864.01000000,62889.98000000,62864.00000000,62889.98000000,28.47711000,2024-07-01 23:54:59.999,1790452.45388390,1417,21.63522000,1360239.83470540,0
2024-07-01 23:55:00,62889.98000000,62926.52000000,62889.97000000,62899.99000000,17.29124000,2024-07-01 23:59:59.999,1087846.11276220,1078,8.40933000,529003.30266180,0
2024-07-02 00:00:00,62900.00000000,62971.05000000,62886.08000000,62936.34000000,49.33826000,2024-07-02 00:04:59.999,3104925.27334350,4869,29.20130000,1837558.87598770,0
2024-07-02 00:05:00,62936.34000000,62940.00000000,62854.06000000,62854.07000000,31.01442000,2024-07-02 00:09:59.999,1950837.29422940,2990,6.03234000,379482.16158000,0
2024-07-02 00:10:00,62854.06000000,62888.46000000,62850.06000000,62858.02000000,24.73123000,2024-07-02 00:14:59.999,1554701.83608790,3573,12.67427000,796710.57367070,0
2024-07-02 00:15:00,62858.02000000,62864.74000000,62787.42000000,62828.01000000,40.41086000,2024-07-02 00:19:59.999,2538782.36313490,4558,14.09029000,885193.52545910,0
2024-07-02 00:20:00,62828.02000000,62941.98000000,62828.01000000,62888.02000000,50.99499000,2024-07-02 00:24:59.999,3207159.48867810,4237,28.27394000,1777836.29862460,0
2024-07-02 00:25:00,62888.02000000,62988.00000000,62882.45000000,62988.00000000,38.31578000,2024-07-02 00:29:59.999,2411626.75381070,4463,26.39166000,1661060.85665920,0
2024-07-02 00:30:00,62988.00000000,62988.00000000,62924.00000000,62942.38000000,37.69358000,2024-07-02 00:34:59.999,2373355.91704260,3610,19.81547000,1247507.04378120,0
2024-07-02 00:35:00,62942.38000000,62942.38000000,62892.00000000,62910.36000000,25.02030000,2024-07-02 00:39:59.999,1574158.84219590,2754,15.51899000,976364.58918620,0
2024-07-02 00:40:00,62910.36000000,62936.31000000,62864.00000000,62871.23000000,24.52776000,2024-07-02 00:44:59.999,1542836.20067870,2383,8.66210000,544857.55306010,0
2024-07-02 00:45:00,62871.24000000,62926.68000000,62864.30000000,62926.68000000,24.63355000,2024-07-02 00:49:59.999,1549186.32168480,3346,18.15289000,1141642.48585420,0
2024-07-02 00:50:00,62926.68000000,62957.86000000,62904.00000000,62926.00000000,27.07369000,2024-07-02 00:54:59.999,1703718.35705780,2432,18.14077000,1141535.70740140,0
2024-07-02 00:55:00,62926.00000000,62974.23000000,62925.99000000,62926.65000000,21.89895000,2024-07-02 00:59:59.999,1378531.20047430,2591,11.07352000,697073.43420870,0
2024-07-02 01:00:00,62926.65000000,62960.86000000,62896.81000000,62906.38000000,31.20477000,2024-07-02 01:04:59.999,1963722.53585870,2522,17.36194000,1092555.74505270,0
2024-07-02 01:05:00,62906.38000000,62911.99000000,62852.39000000,62908.00000000,24.93419000,2024-07-02 01:09:59.999,1567920.91714840,3423,12.84587000,807739.16729670,0
2024-07-02 01:10:00,62908.00000000,62928.00000000,62876.00000000,62927.99000000,29.93812000,2024-07-02 01:14:59.999,1882912.58697770,2684,13.41619000,843798.18061660,0
2024-07-02 01:15:00,62928.00000000,62955.85000000,62920.22000000,62920.23000000,24.69107000,2024-07-02 01:19:59.999,1554077.19744900,2489,12.16062000,765395.86833560,0
2024-07-02 01:20:00,62920.23000000,62920.23000000,62865.70000000,62893.50000000,32.09385000,2024-07-02 01:24:59.999,2018258.64518880,3127,15.55149000,977867.44519600,0
2024-07-02 01:25:00,62893.50000000,62905.40000000,62868.01000000,62889.81000000,15.08974000,2024-07-02 01:29:59.999,948935.51394020,1719,6.56725000,412962.01112170,0
2024-07-02 01:30:00,62889.81000000,62937.00000000,62884.92000000,62918.00000000,31.23120000,2024-07-02 01:34:59.999,1964858.69017870,3080,16.84180000,1059561.57298590,0
2024-07-02 01:35:00,62918.00000000,62918.00000000,62865.01000000,62865.01000000,11.23898000,2024-07-02 01:39:59.999,706924.55068450,2123,3.40359000,214081.51699000,0
2024-07-02 01:40:00,62865.02000000,62865.02000000,62815.71000000,62854.00000000,45.83107000,2024-07-02 01:44:59.999,2879846.05315200,2842,17.83361000,1120562.69743700,0
2024-07-02 01:45:00,62854.00000000,62916.34000000,62853.99000000,62915.99000000,34.12056000,2024-07-02 01:49:59.999,2145783.34457690,2912,25.77311000,1620734.88596980,0
2024-07-02 01:50:00,62915.99000000,62939.99000000,62915.99000000,62931.98000000,10.76234000,2024-07-02 01:54:59.999,677279.96405180,1486,4.17234000,262553.16841630,0
2024-07-02 01:55:00,62931.99000000,62931.99000000,62902.00000000,62926.00000000,8.15344000,2024-07-02 01:59:59.999,513008.74236190,1252,4.94385000,311055.25390940,0
2024-07-02 02:00:00,62926.00000000,62953.97000000,62924.00000000,62952.86000000,37.93659000,2024-07-02 02:04:59.999,2387862.16943430,3098,10.96250000,689976.29533450,0
2024-07-02 02:05:00,62952.86000000,62991.04000000,62952.86000000,62991.04000000,9.90224000,2024-07-02 02:09:59.999,623509.37994320,1523,5.62280000,354049.56865540,0
2024-07-02 02:10:00,62991.04000000,63107.82000000,62991.03000000,63089.12000000,50.13129000,2024-07-02 02:14:59.999,3161832.23228340,3973,23.81018000,1501346.51995200,0
2024-07-02 02:15:00,63089.13000000,63127.10000000,63011.97000000,63064.01000000,84.51385000,2024-07-02 02:19:59.999,5330098.04320230,4659,37.74562000,2380968.76684020,0
2024-07-02 02:20:00,63064.01000000,63092.47000000,63034.00000000,63038.00000000,17.63144000,2024-07-02 02:24:59.999,1111868.11985950,2721,5.65832000,356810.90840610,0
2024-07-02 02:25:00,63038.00000000,63054.00000000,63030.05000000,63030.06000000,20.77465000,2024-07-02 02:29:59.999,1309704.52632570,2174,8.13442000,512831.37961320,0
2024-07-02 02:30:00,63030.06000000,63093.37000000,63030.05000000,63038.01000000,87.87775000,2024-07-02 02:34:59.999,5541425.80017600,3623,44.03337000,2776902.25372720,0
2024-07-02 02:35:00,63038.00000000,63038.01000000,62959.56000000,62959.57000000,61.75603000,2024-07-02 02:39:59.999,3891075.45335720,2348,8.25695000,520290.48331040,0
2024-07-02 02:40:00,62959.57000000,62984.00000000,62950.00000000,62978.02000000,22.60307000,2024-07-02 02:44:59.999,1423215.12571970,1857,9.89645000,623102.81685070,0
2024-07-02 02:45:00,62978.02000000,63017.49000000,62978.01000000,62980.10000000,17.47235000,2024-07-02 02:49:59.999,1100791.98137030,2378,8.65125000,545026.23891700,0
2024-07-02 02:50:00,62980.10000000,63010.00000000,62975.39000000,62988.84000000,39.14221000,2024-07-02 02:54:59.999,2465557.91101220,1927,15.20013000,957413.03772790,0
2024-07-02 02:55:00,62988.84000000,63008.63000000,62968.85000000,62999.56000000,64.72699000,2024-07-02 02:59:59.999,4077004.16807680,4984,50.38781000,3173815.22459050,0
2024-07-02 03:00:00,62999.56000000,63054.60000000,62991.03000000,63049.20000000,36.41214000,2024-07-02 03:04:59.999,2295281.71409120,4132,21.49953000,1355251.49437290,0
2024-07-02 03:05:00,63049.20000000,63065.00000000,63024.01000000,63035.99000000,36.28572000,2024-07-02 03:09:59.999,2287619.93868180,3749,17.25021000,1087516.46639420,0
2024-07-02 03:10:00,63035.99000000,63040.00000000,63035.98000000,63036.20000000,20.67216000,2024-07-02 03:14:59.999,1303115.09934520,1364,12.52643000,789624.60604270,0
2024-07-02 03:15:00,63036.21000000,63064.00000000,63005.41000000,63030.02000000,38.56745000,2024-07-02 03:19:59.999,2430920.00205580,3029,20.45562000,1289214.09732490,0
2024-07-02 03:20:00,63030.02000000,63100.00000000,63030.00000000,63100.00000000,19.54114000,2024-07-02 03:24:59.999,1232315.12457540,2160,15.51831000,978598.34782920,0
2024-07-02 03:25:00,63100.00000000,63174.00000000,63100.00000000,63168.00000000,59.57122000,2024-07-02 03:29:59.999,3761555.63756750,4840,40.32416000,2546062.59890860,0
2024-07-02 03:30:00,63168.01000000,63222.39000000,63144.71000000,63200.00000000,54.92266000,2024-07-02 03:34:59.999,3470480.16645460,4402,33.67583000,2127912.03394340,0
2024-07-02 03:35:00,63200.00000000,63250.00000000,63169.41000000,63250.00000000,48.82431000,2024-07-02 03:39:59.999,3086174.80984330,4885,29.42232000,1859851.91542960,0
2024-07-02 03:40:00,63249.99000000,63288.83000000,63222.01000000,63222.01000000,33.02937000,2024-07-02 03:44:59.999,2089284.83345660,4736,17.76731000,1123933.83948940,0
2024-07-02 03:45:00,63222.01000000,63227.31000000,63169.42000000,63169.43000000,32.87107000,2024-07-02 03:49:59.999,2077430.25579900,3276,18.95987000,1198276.91142090,0
2024-07-02 03:50:00,63169.42000000,63169.42000000,63122.01000000,63128.01000000,31.94373000,2024-07-02 03:54:59.999,2016853.54708250,2506,6.20686000,391853.62966390,0
2024-07-02 03:55:00,63128.02000000,63169.03000000,63128.01000000,63138.67000000,56.86585000,2024-07-02 03:59:59.999,3591034.34460490,2472,43.62864000,2755049.52487420,0
2024-07-02 04:00:00,63138.68000000,63182.93000000,63120.00000000,63180.00000000,56.62720000,2024-07-02 04:04:59.999,3576263.73909400,3691,30.26001000,1911132.57747880,0
2024-07-02 04:05:00,63179.99000000,63199.99000000,63160.00000000,63165.99000000,23.98957000,2024-07-02 04:09:59.999,1515807.98854950,1733,8.42291000,532217.78247860,0
2024-07-02 04:10:00,63165.98000000,63209.39000000,63164.73000000,63209.38000000,32.81271000,2024-07-02 04:14:59.999,2073378.56110140,3548,17.86717000,1128929.87947430,0
2024-07-02 04:15:00,63209.38000000,63245.80000000,63202.00000000,63213.46000000,64.39439000,2024-07-02 04:19:59.999,4070987.50337820,3856,40.69353000,2572594.58741170,0
2024-07-02 04:20:00,63213.45000000,63213.46000000,63140.78000000,63141.71000000,24.82168000,2024-07-02 04:24:59.999,1568189.86602260,2989,3.52091000,222424.68888660,0
2024-07-02 04:25:00,63141.71000000,63172.00000000,63141.70000000,63148.02000000,22.89497000,2024-07-02 04:29:59.999,1445953.32875790,2921,11.94351000,754217.08444140,0
2024-07-02 04:30:00,63148.01000000,63191.92000000,63148.01000000,63160.00000000,31.18562000,2024-07-02 04:34:59.999,1970094.09048140,1720,12.22638000,772363.48317620,0
2024-07-02 04:35:00,63159.99000000,63186.91000000,63152.00000000,63152.01000000,92.25309000,2024-07-02 04:39:59.999,5828395.30652830,2255,50.11150000,3165841.51961960,0
2024-07-02 04:40:00,63152.01000000,63161.09000000,63104.33000000,63104.34000000,67.35348000,2024-07-02 04:44:59.999,4252238.71318070,2335,17.30928000,1092969.81415080,0
2024-07-02 04:45:00,63104.34000000,63113.12000000,63082.35000000,63112.97000000,22.63637000,2024-07-02 04:49:59.999,1428462.36067240,2077,7.80081000,492257.32743990,0
2024-07-02 04:50:00,63112.98000000,63123.85000000,63089.85000000,63115.25000000,50.38967000,2024-07-02 04:54:59.999,3180044.75960440,2161,29.45272000,1858677.62841300,0
2024-07-02 04:55:00,63115.25000000,63115.25000000,63038.01000000,63038.01000000,42.64676000,2024-07-02 04:59:59.999,2689862.88134690,4023,13.43052000,847045.59941010,0
2024-07-02 05:00:00,63038.02000000,63047.38000000,63003.84000000,63004.01000000,29.27228000,2024-07-02 05:04:59.999,1844959.53508700,2410,15.22215000,959407.48383050,0
